,dGr,std
11190,-84.87515601671112,5.9586694987956434e-05
11191,-613.1398152862655,84.16702270507812
11192,-542.1155493175329,83.67894744873047
11193,,
11194,-815.0950351043688,81.93305206298828
11195,-81.49392890791918,5.293550491333008
11196,-1.3449449658236716,1.7351324558258057
11197,28.056905499438244,6.89669132232666
11198,-81.49389839034106,5.293550968170166
11199,-1.3449702381930564,1.7351082563400269
11200,28.056894055346447,6.8966875076293945
11201,-26.669584088597503,1.4894884824752808
11202,-81.49392890791918,5.29351806640625
11203,-1.3449449658236716,1.7351367473602295
11204,28.05690359208961,6.89669132232666
11205,-26.669576459202972,1.4895099401474
11206,-81.49392127852465,5.293541431427002
11207,-1.345004332049868,1.735187292098999
11208,28.056928387621838,6.896679878234863
11209,-26.669593625340667,1.4895151853561401
11210,-81.49392127852465,5.293529033660889
11211,-1.3449421048007224,1.735147476196289
11212,28.056897870043713,6.896674156188965
11213,-81.49390601973559,5.293519020080566
11214,-1.3449777483785255,1.7351430654525757
11215,28.05690359208984,6.896690845489502
11216,-26.645083241744942,1.4895000457763672
11217,-81.35327939055477,5.216887474060059
11218,-1.3730570874887889,1.6915892362594604
11219,28.06430862308207,6.885818958282471
11220,-26.658927352977116,1.4894661903381348
11221,-81.62783669590485,5.1893792152404785
11222,-34.0132715987354,4.5609227527165785e-05
11223,18.335712341083536,10.140875816345215
11224,3.7947117299885917,1.7351402044296265
11225,20.584988636848152,6.896690845489502
11226,-30.0008760633134,1.4895156621932983
11227,18.335719970478067,10.140899658203125
11228,3.7946654767837913,1.7351841926574707
11229,20.584996266243138,6.896683692932129
11230,-30.000897044147905,1.4895107746124268
11231,18.33571424843217,10.140872955322266
11232,3.794722339614907,1.7351676225662231
11233,20.584977192757265,6.896687030792236
11234,-30.00087415596522,1.4895206689834595
11235,18.335719970477612,10.140924453735352
11236,18.335721877826245,10.140900611877441
11237,18.335729507221913,10.140886306762695
11238,18.33575430275414,10.140901565551758
11239,18.33572950722146,10.140911102294922
11240,18.6093909851204,10.109074592590332
11241,18.335735229267584,10.140897750854492
11242,3.7946889610142875,1.7351490259170532
11243,20.584996266243138,6.896684169769287
11244,-30.000891322102916,1.4894773960113525
11245,18.335740951313483,10.14090347290039
11246,3.7946834773860587,1.7351515293121338
11247,20.58498672950043,6.896684169769287
11248,-30.000877970662486,1.4894815683364868
11249,18.335710433734903,10.140888214111328
11250,3.7946756095729484,1.7351523637771606
11251,20.584986729500883,6.896660327911377
11252,-89.61634665304405,5.154791355133057
11253,77.95122679983183,11.6865873336792
11254,3.7946902723169273,1.7352157831192017
11255,20.584969563363188,6.896666049957275
11256,-30.000893229452913,1.489453911781311
11257,18.335719970478067,10.140898704528809
11258,3.794698736175576,1.7351584434509277
11259,20.58498100745544,6.8966898918151855
11260,-30.000885600057245,1.4894874095916748
11261,18.335756210102318,10.140899658203125
11262,3.7946810932000403,1.7351382970809937
11263,20.584981007454985,6.896687984466553
11264,-30.000897044149042,1.4894893169403076
11265,18.335737136615762,10.140904426574707
11266,3.794696948035778,1.7351666688919067
11267,20.5849886368502,6.896673679351807
11268,-30.000895136800864,1.4894875288009644
11269,18.33576193214799,10.140898704528809
11270,3.794664046271862,1.735141634941101
11271,20.58500580298721,6.896663188934326
11272,-30.535845028696258,1.4894890785217285
11273,18.21890360570228,10.369294166564941
11274,-0.7864094706599758,1.8304567337036133
11275,25.26212000209796,7.00536584854126
11276,-29.816002407042333,1.5864115953445435
11277,18.335737136616217,10.14089298248291
11278,3.7946980209202934,1.7351607084274292
11279,20.584967656013646,6.896678924560547
11280,-30.000862711873424,1.4894893169403076
11281,18.33574667335938,10.140915870666504
11282,3.794641754134716,1.7351590394973755
11283,20.584996266243593,6.896673679351807
11284,-30.00091421028651,1.4895063638687134
11285,,
11286,18.569060535579638,10.05888843536377
11287,3.722148485336163,1.7489562034606934
11288,20.814576191781157,6.85584831237793
11289,-29.793541641128968,1.4894605875015259
11290,26.003408238063002,10.499298095703125
11291,-4.187403289628321,2.5229668617248535
11292,26.143001942969363,7.1122846603393555
11293,-26.17422637896493,1.7105673551559448
11294,18.33574667335938,10.140913009643555
11295,3.7946392507396354,1.735146164894104
11296,20.584992451546327,6.896665573120117
11297,-30.00090085884608,1.4895185232162476
11298,18.335740951313028,10.140886306762695
11299,3.794703027709545,1.7351776361465454
11300,20.584986729500883,6.89669132232666
11301,-30.00087034126841,1.4895286560058594
11302,6.98465117554133,3.4819443225860596
11303,,
11304,-50.441868418726585,7.7090163230896
11305,,
11306,,
11307,-53.37892285102612,7.7090277671813965
11308,-81.49386787276293,5.2935261726379395
11309,-55.39568639064139,8.150290489196777
11310,,
11311,,
11312,-81.49390601973559,5.293516159057617
11313,-1.3449596285662864,1.7351455688476562
11314,28.05690359208961,6.896688461303711
11315,-26.66960888412973,1.4895013570785522
11316,-81.49390601973559,5.2935404777526855
11317,-1.3449590325198386,1.7351588010787964
11318,28.05689596269508,6.89668083190918
11319,-26.66957455185434,1.4894899129867554
11320,-81.49389076094653,5.29355525970459
11321,-1.3450256705126975,1.7351630926132202
11322,28.056907406786877,6.896663665771484
11323,-26.669599347386566,1.489503026008606
11324,-81.49389839034106,5.2935638427734375
11325,-1.3449558138690207,1.7351741790771484
11326,,
11327,,
11328,-81.26442777576844,5.226521015167236
11329,-1.5790113468773797,1.748970627784729
11330,28.28650449846168,6.855848789215088
11331,-26.675386142614343,1.4894630908966064
11332,-78.32120498946264,5.183648586273193
11333,-4.488243294697369,2.5229616165161133
11334,33.60906616660782,7.112293243408203
11335,-23.345072591374674,1.7105658054351807
11336,-81.49389076094653,5.293537139892578
11337,-1.34502233265259,1.7351559400558472
11338,28.056911221484143,6.896664142608643
11339,-26.6695955326893,1.4895122051239014
11340,-81.49390601973559,5.293565273284912
11341,-1.3449521183810447,1.7351726293563843
11342,28.056897870043713,6.896692752838135
11343,-26.669580273900237,1.4895402193069458
11344,7.1488117137216705,3.4819462299346924
11345,63.74740380750245,77.51551055908203
11346,63.747373289924326,77.51549530029297
11347,51.40738219578077,65.16680145263672
11348,76.8364280668577,89.38081359863281
11349,,
11350,76.99724484558169,89.38079833984375
11351,48.40835838403973,82.15025329589844
11352,89.5510120375522,101.50690460205078
11353,61.12295761352328,94.16112518310547
11354,32.257925899267036,87.6124038696289
11355,102.26544342035675,113.63993835449219
11356,17.14200537425961,93.23914337158203
11357,-10.179051192262364,87.9699935913086
11358,61.12295761352328,94.16111755371094
11359,73.8373584787497,106.20555877685547
11360,45.40928879593173,99.36193084716797
11361,20.108973698781256,75.55394744873047
11362,4.395487986657315,81.52114868164062
11363,-24.46952083941534,76.88652801513672
11364,-11.157371681604786,87.81847381591797
11365,32.82362633402607,87.3155288696289
11366,45.538042458041105,99.17300415039062
11367,17.109957516434065,93.05847930908203
11368,-66.65926171199669,7.379453659057617
11369,-5.798339770990424e-06,5.736899038311094e-05
11370,18.335727599872598,10.140896797180176
11371,3.7946542711101188,1.7351710796356201
11372,20.584996266244048,6.896676063537598
11373,-30.000893229452004,1.489491581916809
11374,17.16784153517642,10.2070894241333
11375,4.848605967912533,2.2688539028167725
11376,19.666556401131743,7.060689926147461
11377,30.23635732552225,1.495071530342102
11378,-80.07979540868371,5.599603652954102
11379,-51.588217199293354,7.47252893447876
11380,-30.460035063429444,0.6083687543869019
11381,-35.713504573735136,4.704026699066162
11382,-44.352283717256796,3.227369234082289e-05
11383,-3.662109293145477e-06,4.869060285273008e-05
11384,-18.04525959808575,3.603494167327881
11385,91.27091268579693,2.2804615582572296e-05
11386,20.59563992253402,10.43603515625
11387,,
11388,0.3046481404956012,2.3199596405029297
11389,,
11390,0.30468056542201793,2.319955825805664
11391,0.7905966197627095,2.3199687004089355
11392,,
11393,,
11394,0.3046748433769153,2.319951295852661
11395,,
11396,0.7905622874872051,2.3199644088745117
11397,0.3046500478433245,2.3199527263641357
11398,1.168847710561181,2.3199663162231445
11399,,
11400,,
11401,,
11402,,
11403,,
11404,0.3046710286787402,2.3199613094329834
11405,0.30467102867805806,2.3199760913848877
11406,,
11407,0.3046881948164355,2.3199753761291504
11408,,
11409,,
11410,,
11411,,
11412,0.30467293602760037,2.3199350833892822
11413,0.3046767507246386,2.319978713989258
11414,,
11415,,
11416,,
11417,0.07509491783912381,2.221494197845459
11418,,
11419,,
11420,0.790594712413963,2.3199636936187744
11421,,
11422,,
11423,-1.1216409716652151,2.3199644088745117
11424,0.42412307161316676,2.31997013092041
11425,,
11426,,
11427,-0.3831002406185462,2.319951295852661
11428,,
11429,,
11430,,
11431,,
11432,,
11433,-0.3830907038757232,2.3199687004089355
11434,0.4241478671456207,2.319957971572876
11435,,
11436,,
11437,,
11438,0.3046920095137011,2.3199424743652344
11439,0.30468438011848775,2.3199594020843506
11440,,
11441,436.4283546939803,3.444027606747113e-05
11442,,
11443,-3.7701795027944627,2.529340982437134
11444,,
11445,-3.7702257559983536,2.5293381214141846
11446,-3.770238153764012,2.5293540954589844
11447,,
11448,,
11449,51.997672793572065,6.356032848358154
11450,,
11451,-3.770199053117949,2.529339551925659
11452,-3.7701623366567674,2.529360771179199
11453,,
11454,,
11455,,
11456,,
11457,,
11458,,
11459,-3.7701942847459122,2.5293264389038086
11460,-3.7702233718125626,2.5293469429016113
11461,,
11462,-3.7702233718125626,2.529355764389038
11463,,
11464,,
11465,,
11466,,
11467,-3.770177118607762,2.5293450355529785
11468,-3.7701623366563126,2.5293779373168945
11469,,
11470,,
11471,,
11472,-3.5405971930711075,2.4315102100372314
11473,,
11474,,
11475,,
11476,,
11477,-3.8302530613530053,2.5293362140655518
11478,-3.7272533558850682,2.5293633937835693
11479,,
11480,,
11481,-3.535631410906035,2.2874181270599365
11482,,
11483,,
11484,,
11485,,
11486,-3.770248167345244,2.5293619632720947
11487,-3.7272457264900822,2.5293703079223633
11488,,
11489,,
11490,,
11491,-3.7702138350698533,2.529308795928955
11492,-3.770191900560121,2.5293288230895996
11493,,
11494,-24.21132908365223,2.3199691772460938
11495,,
11496,-24.211304288120232,2.319957971572876
11497,-24.22295294915716,2.319960832595825
11498,,
11499,,
11500,-24.211317639560207,2.3199634552001953
11501,,
11502,-24.211357693881496,2.3199541568756104
11503,-24.23242607453028,2.319969892501831
11504,,
11505,,
11506,,
11507,,
11508,,
11509,,
11510,-24.211315732211574,2.3199570178985596
11511,-24.21131763956089,2.319967031478882
11512,,
11513,-24.211308102817043,2.3199799060821533
11514,,
11515,,
11516,,
11517,,
11518,-24.21131382486317,2.319951295852661
11519,-24.21132908365223,2.319972038269043
11520,,
11521,,
11522,,
11523,-24.440895657749593,2.221501588821411
11524,,
11525,,
11526,,
11527,,
11528,-24.17995764030786,2.3199527263641357
11529,-24.214149951180048,2.3199729919433594
11530,,
11531,,
11532,-24.195667951010478,2.319951057434082
11533,,
11534,,
11535,,
11536,,
11537,-24.195675580405236,2.319981813430786
11538,-24.214121340950783,2.3199551105499268
11539,,
11540,,
11541,,
11542,-24.211306195468637,2.319932460784912
11543,-24.21131763956089,2.3199286460876465
11544,,
11545,42.33356550230951,7.774499863444362e-06
11546,12.512795502423074,0.46232008934020996
11547,-17.73378959703706,7.7191338539123535
11548,-31.578955986482896,6.865217208862305
11549,,
11550,-0.1364068318808762,7.475249276467366e-06
11551,-2.281978337962798,0.0
11552,-66.42697248448223,31.89727020263672
11553,60.801915361500335,9.650505489844363e-06
11554,-13.818019939547302,0.0
11555,0.0,1.7263348127016798e-05
11556,-44.70534165915666,0.647064745426178
11557,-22.30012521799557,6.789480209350586
11558,,
11559,-94.08893604553018,4.953398704528809
11560,-38.22472988835443,7.0788798332214355
11561,-14.470148159938844,3.0184457302093506
11562,-19.98071732365088,0.37051093578338623
11563,34.38525449214971,1.5857400285312906e-05
11564,-368.1617647749226,49.24717330932617
11565,59.794238046700684,30.793779373168945
11566,23.882369863537285,17.55911636352539
11567,-48.794549363223496,2.8260905742645264
11568,73.37564790577159,1.2145843356847763e-05
11569,-22.545109963586484,2.11285662651062
11570,23.882377492931816,17.559106826782227
11571,5.345226433785513,1.6948795318603516
11572,-67.88866234112805,1.329880251432769e-05
11573,-135.7774940996262,1.329880251432769e-05
11574,,
11575,-4.154710693194382,7.7657551765441895
11576,-12.581155477254072,2.5182764530181885
11577,-4.269203982641912,2.2140986919403076
11578,-6.103515488575795e-07,9.631184184399899e-06
11579,,
11580,-60.37668816126868,31.222562789916992
11581,-29.712851581177915,6.935152053833008
11582,-20.404550733124154,7.3977556228637695
11583,-21.529089950612956,13.70982837677002
11584,-21.20342206902948,0.6795501112937927
11585,6.414754248939573,18.522695541381836
11586,26.12043029252923,0.0
11587,28.939815740789015,8.331957817077637
11588,-60.579995818984216,8.138167381286621
11589,60.09439237231371,31.19663429260254
11590,,
11591,166.38395808747873,3.4440272429492325e-05
11592,-293.7581005690431,60.29509735107422
11593,,
11594,,
11595,-135.0933528439965,22.961374282836914
11596,-0.09724533081566733,0.00014199565339367837
11597,,
11598,66.30025658910915,10.769559860229492
11599,-458.9304529247575,3.805196762084961
11600,-460.48049497086595,3.805196523666382
11601,,
11602,,
11603,-7.901326990262248,7.187440132838674e-06
11604,18.839573395013872,6.97807502746582
11605,0.0,0.0
11606,0.0,0.0
11607,12.967808213825222,1.2145843356847763e-05
11608,,
11609,-50.66043019494546,1.220703143189894e-05
11610,1.5510371822963833,1.3634222341352142e-05
11611,28.80686085373507,3.2224597816821188e-06
11612,,
11613,,
11614,,
11615,,
11616,,
11617,,
11618,,
11619,,
11620,,
11621,,
11622,,
11623,,
11624,,
11625,,
11626,-5.549240810917922,3.646212577819824
11627,,
11628,,
11629,,
11630,,
11631,,
11632,,
11633,,
11634,,
11635,,
11636,,
11637,,
11638,,
11639,,
11640,,
11641,,
11642,27.383739597789997,4.554691258817911e-06
11643,-58.190448228403056,4.78649553770083e-06
11644,,
11645,,
11646,,
11647,,
11648,,
11649,,
11650,,
11651,,
11652,,
11653,,
11654,,
11655,,
11656,,
11657,,
11658,,
11659,,
11660,48.492042123115795,1.474981036153622e-05
11661,539.3418276953735,3.208847192581743e-05
11662,164.8729349178126,1.7263348127016798e-05
11663,174.57134346450619,6.0729216784238815e-06
11664,795.1931985205374,5.560568024520762e-05
11665,214.8155316142139,1.196040102513507e-05
11666,-23.858738301938914,8.31554126739502
11667,192.13494311648685,6.0729216784238815e-06
11668,,
11669,,
11670,,
11671,,
11672,,
11673,,
11674,,
11675,-20.411684893302834,0.37051692605018616
11676,-34.731262703123235,13.963456153869629
11677,3.3249313890459717,0.0
11678,-27.04890743437285,10.357288360595703
11679,-496.2123684920714,11.171440124511719
11680,-483.8449765177729,10.539830207824707
11681,-101.68097892123629,4.191276550292969
11682,,
11683,0.0,0.0
11684,-41.707469532056756,0.0
11685,16.600229172038595,1.474981036153622e-05
11686,-2.6462567204361562,7.627868399140425e-06
11687,-1.0470607703939265,5.276982392388163e-06
11688,-8.783741944676223,1.220703143189894e-05
11689,-3.513038576423128,4.554691713565262e-06
11690,0.41552899024628687,6.289508746704087e-06
11691,0.0,0.0
11692,,
11693,,
11694,,
11695,,
11696,,
11697,,
11698,-7.724278663517566,6.917019844055176
11699,49.45707814531424,1.805444117053412e-05
11700,0.0,3.4526696254033595e-05
11701,1.220703097715159e-06,5.319520641933195e-05
11702,197.20282107587218,4.541278030956164e-05
11703,,
11704,-113.10471956540832,9.338672637939453
11705,,
11706,,
11707,-136.36459185932048,8.239386558532715
11708,106.13231016659853,1.3981580195832066e-05
11709,-47.90419819695899,3.660074798972346e-05
11710,1.220703097715159e-06,3.660074435174465e-05
11711,-391.5416080790476,7.587148189544678
11712,-391.54154704389134,7.587137222290039
11713,3.662109293145477e-06,2.7048970878240652e-05
11714,188.0241522713818,2.7048970878240652e-05
11715,,
11716,,
11717,,
11718,-136.35054755071653,8.239389419555664
11719,-96.96539304868236,1.000585689325817e-05
11720,-113.96094405177055,2.58950240095146e-05
11721,,
11722,2.441406195430318e-06,5.453688936540857e-05
11723,-3.662109293145477e-06,2.7048972697230056e-05
11724,215.44718179246706,3.444027606747113e-05
11725,-136.6400748536169,8.373627662658691
11726,-126.60940156737487,8.709766387939453
11727,-136.40491651950114,8.373631477355957
11728,-126.54886822949967,8.709758758544922
11729,4.882812390860636e-06,5.4372700105886906e-05
11730,2.441406195430318e-06,3.8524736737599596e-05
11731,224.6258506006577,3.660074798972346e-05
11732,-136.64003671061488,8.373640060424805
11733,-126.609409192799,8.70976734161377
11734,-136.404908876529,8.373607635498047
11735,-126.55375075939318,8.709778785705566
11736,10.681245013352623,27.80784797668457
11737,9.278622351357853,27.584854125976562
11738,-27.159604958862133,12.218602180480957
11739,-93.92429382692936,33.42805862426758
11740,10.3530565592675,0.0
11741,-3.3382469246011794,0.0
11742,-32.07860243039558,2.1030523777008057
11743,-32.07857572751472,2.1030516624450684
11744,-32.078568098120186,2.1030385494232178
11745,-32.07855665402839,2.103022575378418
11746,-25.384916469410044,2.1030380725860596
11747,-7.309720210304079,2.0007307529449463
11748,0.7582152792594457,2.0007693767547607
11749,-1.5854419122909462,3.0132663249969482
11750,-6.441088892136776,2.0007293224334717
11751,-0.04144479397055534,2.000774621963501
11752,-82.43646623820325,2.1107929569552653e-05
11753,33.08479073485188,5.4097941756481305e-05
11754,-32.078562376074515,2.1030526161193848
11755,-0.01827732973163876,2.10305118560791
11756,-0.6160886087545805,2.000725507736206
11757,9.01084855792864,4.219964504241943
11758,,
11759,38.80687887356909,35.813690185546875
11760,-2.365112322877394e-06,1.0609796845528763e-05
11761,53.50417357485826,1.2231979781063274e-05
11762,-9.91821252682712e-07,8.808894563117065e-06
11763,26.120433481157686,1.0365592970629223e-05
11764,0.0,3.4526696254033595e-05
11765,14.134282259296583,7.064225673675537
11766,14.092433208054103,7.064211845397949
11767,,
11768,-10.750143985925227,5.267099380493164
11769,,
11770,,
11771,,
11772,-32.03030452299504,7.394198894500732
11773,-404.1851019122787,7.957357883453369
11774,-401.065594931634,7.530419826507568
11775,-453.85477947147194,8.756372451782227
11776,-453.85477947147194,8.756362915039062
11777,-20.84443071235046,3.396026611328125
11778,,
11779,-388.90795054711,19.69594383239746
11780,,
11781,,
11782,,
11783,,
11784,-401.0656254502919,7.530436992645264
11785,-401.06565596787004,7.530435562133789
11786,-453.8547794703735,8.756363868713379
11787,-453.8547794703735,8.75634765625
11788,,
11789,,
11790,-12.917897573344703,11.298434257507324
11791,-58.74598055499789,30.68741798400879
11792,-15.267118622347148,10.06522274017334
11793,,
11794,1.757814823248566,2.1629700660705566
11795,-409.39904087869644,37.88783264160156
11796,,
11797,-92.44032170746436,6.469778537750244
11798,-49.4489092795964,33.143218994140625
11799,-49.44910792149253,33.143226623535156
11800,-105.77857638852171,4.167153835296631
11801,1.7116394273556352,2.1629714965820312
11802,31.082218724113815,8.610069016867783e-06
11803,-21.448603988828154,7.058175086975098
11804,-21.882896467194264,2.341303825378418
11805,-3.889911358291556,14.346487998962402
11806,-33.90662774788743,10.461221694946289
11807,-40.64980576862041,7.314574718475342
11808,-20.378552347783256,19.42478370666504
11809,-23.782202319982474,19.308008193969727
11810,-9.155273232863692e-07,6.762243174307514e-06
11811,-60.462376735296836,31.222564697265625
11812,404.7915489171746,16.586772918701172
11813,51.19694619005733,16.424379348754883
11814,51.19695381945186,16.42437744140625
11815,46.141685617364914,15.999897956848145
11816,46.141693246759445,15.999893188476562
11817,-66.69254660581589,20.92026138305664
11818,-22.20238436126813,20.88186264038086
11819,55.90469143140436,16.568222045898438
11820,55.90469906079889,16.568218231201172
11821,-67.07518677235004,20.942598342895508
11822,-44.67292252144645,15.943582534790039
11823,-44.67293396553825,15.943580627441406
11824,-73.28045549832387,20.905988693237305
11825,46.111398096627596,15.999890327453613
11826,46.11141335541666,15.999884605407715
11827,-301.9913750269196,13.263500213623047
11828,-38.8110378556126,8.232937812805176
11829,-410.4250937581226,9.281396865844727
11830,-87.12049243284969,31.451927185058594
11831,-401.36719409893095,12.697328567504883
11832,-48.828282435545816,33.16169357299805
11833,-31.129189088027942,2.441406286379788e-05
11834,19.71321951394475,6.461992263793945
11835,-23.609269485574032,1.6044235962908715e-05
11836,14.586594755499277,6.461989402770996
11837,14.671185683216208,6.461994647979736
11838,-59.79423041730615,30.793781280517578
11839,-61.3994168797085,31.22306251525879
11840,29.06553354720768,27.523883819580078
11841,,
11842,-458.3751714248062,3.7857322692871094
11843,-19.751962447578876,1.4631801843643188
11844,-19.688845420296047,1.1957396268844604
11845,-4.405978714827739,8.631674063508399e-06
11846,7.059962764066057,0.0
11847,0.0,0.0
11848,1.1409891687249072,0.0
11849,-301.50172158715696,20.097942352294922
11850,-301.0870792531726,19.861576080322266
11851,-341.7459232473132,22.0759334564209
11852,38.73728066596237,8.215794563293457
11853,-6.969618424758437,4.363860607147217
11854,-106.90858440595196,18.246585845947266
11855,-31.17555114951682,6.148566722869873
11856,-386.1441717807386,10.245738983154297
11857,-341.74592324731327,22.07593536376953
11858,-298.84696694848515,18.278182983398438
11859,-38.014917118773724,7.116621971130371
11860,-6.969612487673771,4.363864421844482
11861,-52.57700481906147,18.62207794189453
11862,,
11863,-385.7757016411383,9.747150421142578
11864,-117.86485281785383,16.55071258544922
11865,-368.44194020230793,12.856847763061523
11866,,
11867,-109.56016553472051,16.793489456176758
11868,-414.9697857695491,12.332907676696777
11869,-38.01492093347099,7.116613864898682
11870,-6.969613441348088,4.363863945007324
11871,-117.86485281785383,16.55071258544922
11872,-109.56016553472051,16.793489456176758
11873,-411.7977747160944,8.759845733642578
11874,-409.3323106976687,10.468640327453613
11875,-384.38925120620956,13.589004516601562
11876,-395.5387394094517,12.52957820892334
11877,-8.63185531181648,7.1426920890808105
11878,-11.248042847783779,0.987925112247467
11879,,
11880,,
11881,,
11882,,
11883,,
11884,-15.047096301482348,18.713359832763672
11885,-428.5448124074353,31.083402633666992
11886,-50.94079641456165,31.370277404785156
11887,-49.364945654702375,17.750593185424805
11888,-442.5171329640382,17.260547637939453
11889,2.247420292566808,18.892398834228516
11890,-26.09331116017988,18.520042419433594
11891,-931.6883765681374,23.489397048950195
11892,,
11893,-24.287906391974886,8.781972885131836
11894,-23.803128007385666,1.645792007446289
11895,-264.60416909692435,15.340606689453125
11896,-38.7566179195189,6.556653022766113
11897,-7.760813576992831,3.8492300510406494
11898,-143.4109395097884,13.98419189453125
11899,-305.1666839533364,16.94953155517578
11900,-103.3701094497994,17.123411178588867
11901,,
11902,,
11903,-261.2896854543445,15.738094329833984
11904,152.62139733373678,14.514192581176758
11905,-45.50216620168237,7.5348687171936035
11906,-8.388094479622282,3.877166986465454
11907,-302.9109012746569,19.640871047973633
11908,-398.49610648831606,8.109800338745117
11909,-325.2076542043444,29.543846130371094
11910,-6.969612291551357,4.363863945007324
11911,-386.22305956546904,10.316741943359375
11912,-62.08277311494555,10.068471908569336
11913,-6.327075695179701,6.251344203948975
11914,-11.862657740626219,10.475208282470703
11915,-404.03650692022154,9.844788551330566
11916,-414.41772621527,9.040016174316406
11917,-110.98569779026616,85.24246978759766
11918,-414.2552685926852,9.007414817810059
11919,-404.03567058442843,9.844794273376465
11920,-21.483014502453102,2.6759111881256104
11921,-0.7001136035469244,5.788821220397949
11922,-109.18232380121754,84.89800262451172
11923,-35.637971277724446,21.714078903198242
11924,-236.83674102542534,19.135347366333008
11925,,
11926,-44.83320616873243,22.286935806274414
11927,-540.0231698284597,3.664907217025757
11928,-47.34136301853937,22.443979263305664
11929,-533.217554578474,6.689225673675537
11930,-236.779861488013,19.10975456237793
11931,,
11932,-35.636689981220414,21.71408462524414
11933,-293.3802311086414,18.19362449645996
11934,-37.81691098991166,7.116611957550049
11935,-39.32262055798833,7.4790778160095215
11936,-6.969614511760142,4.363860130310059
11937,-293.787121977782,18.6566162109375
11938,-38.741713848887,7.500138282775879
11939,-37.70176425909631,7.1166157722473145
11940,,
11941,,
11942,-15.746382868378674,24.432466506958008
11943,-457.7252921191344,13.42333698272705
11944,-1.6168485521375544,12.306709289550781
11945,-8.27378005469754,12.417272567749023
11946,-427.03242227073093,20.498348236083984
11947,-50.61936227387284,23.51045036315918
11948,-9.611375123179414,18.201126098632812
11949,-40.0588939561639,18.63224983215332
11950,-30.447511680427112,3.854067087173462
11951,-486.64515420908964,13.875860214233398
11952,-6.696365323060803,17.377197265625
11953,-42.36176518628555,17.518400192260742
11954,-400.6131376516526,17.591175079345703
11955,2.2704706784380875,16.89515495300293
11956,89.78223539210381,39.26604080200195
11957,-44.091677059301084,29.584196090698242
11958,,
11959,-13.69186941742538,1.363422143185744e-05
11960,-1.140989168981406,0.0
11961,-5.704946150082776,5.276981937640812e-06
11962,-18.255827924405594,1.2145843356847763e-05
11963,-14.824585750574215,6.0729216784238815e-06
11964,-7.986924488045588,3.036461066585616e-06
11965,-2.281978337962812,0.0
11966,-4.563956675925624,0.0
11967,,
11968,,
11969,9.333259768202822,8.103538513183594
11970,71.47830918868337,32.66024398803711
11971,9.425448113098014,7.876855373382568
11972,-2.047958669174143,10.146073341369629
11973,,
11974,-0.2899662527690978,0.1768559366464615
11975,,
11976,,
11977,,
11978,,
11979,,
11980,,
11981,,
11982,,
11983,-31.482884497836473,31.54654884338379
11984,,
11985,-94.1391063851257,7.348169326782227
11986,,
11987,,
11988,,
11989,,
11990,,
11991,-35.50301124756447,7.6379828453063965
11992,9.401806993543687,4.044682502746582
11993,,
11994,-37.64841032182056,2.4375808238983154
11995,,
11996,58.190447770639395,2.6384911961940816e-06
11997,-58.19044761805151,4.315837031754199e-06
11998,,
11999,,
12000,-3.662109293145477e-06,3.208847192581743e-05
12001,-17.796461885495887,1.3116508722305298
12002,,
12003,,
12004,,
12005,,
12006,,
12007,,
12008,,
12009,,
12010,,
12011,,
12012,-67.88885616474502,5.676597993442556e-06
12013,,
12014,,
12015,,
12016,-29.095223809025754,4.825252744922182e-06
12017,-29.095223809025754,6.10351571594947e-06
12018,-72.12899843858838,4.858337342739105e-05
12019,,
12020,,
12021,,
12022,,
12023,-12.404723274618192,2.074624538421631
12024,,
12025,-12.40470277062036,2.074631929397583
12026,-21.696730102229537,2.2413392066955566
12027,-29.794007617728226,2.2284116744995117
12028,-21.69673200957817,2.2413268089294434
12029,-17.928970440813146,4.005782604217529
12030,,
12031,-17.380607528431803,6.52663516998291
12032,,
12033,-6.6168000497946196,3.787883758544922
12034,-26.077847120336983,3.844547986984253
12035,-70.38189906638047,20.72012710571289
12036,,
12037,,
12038,,
12039,-39.66324639149141,5.428543567657471
12040,-1.7158778967595936,4.717681884765625
12041,,
12042,0.3709272998528377,4.717672824859619
12043,-457.1823637365918,9.315780639648438
12044,0.5300668828799928,0.17683514952659607
12045,-43.508358450858715,0.6470646858215332
12046,14.832859349346137,8.764178346609697e-06
12047,-140.0122005806673,18.949539184570312
12048,-162.61160647241059,14.416031837463379
12049,1.220703097715159e-06,3.22736959788017e-05
12050,17.14441524049232,0.0
12051,-97.37464637505441,4.247637748718262
12052,-78.5278025862496,2.1001773347961716e-05
12053,1.8310546465727384e-06,2.0160088752163574e-05
12054,-31.959518885458806,2.1107929569552653e-05
12055,-53.726302781737274,1.3634222341352142e-05
12056,-51.60238439131132,2.1998072043061256e-05
12057,-34.131040336893534,1.3634222341352142e-05
12058,,
12059,-21.367747245090577,2.660460813785903e-05
12060,7.454969688612664,7.133915901184082
12061,-3.3209347805041034e-05,1.0999037840520032e-05
12062,-19.68290004859773,0.3704933226108551
12063,-16.60935331832519,0.37207281589508057
12064,-3.520102842458073e-05,2.1107929569552653e-05
12065,0.1680457873627006,0.20564350485801697
12066,-23.088380096233777,0.9706199765205383
12067,-29.75113908311721,8.96041202545166
12068,208.86258041369493,8.093546784948558e-05
12069,358.360978705539,4.995943163521588e-05
12070,-62.6701337012434,8.610068107373081e-06
12071,32.53959550771292,4.315837031754199e-06
