,transformed standard dGr,SD
10082,-28.745313085063245,0.35571134090423584
10083,22.669916786048702,1.914598215080332e-05
10084,-10.506755845382827,1.6866471767425537
10085,0.9074636135661507,0.3557085394859314
10086,0.6819062582632398,8.970298949861899e-06
10087,-1.411598610873753,0.35571327805519104
10088,-32.6946471701316,0.35570135712623596
10089,-43.031836040648045,1.9094963073730469
10090,-74.25047212323477,9.128531928581651e-06
10091,11.925738393360007,1.0433040188218001e-05
10092,,
10093,-42.40847191413661,1.4034748077392578
10094,-74.25047766268608,4.272460955689894e-06
10095,11.925736860026689,5.448477622849168e-06
10096,,
10097,-56.017016190847755,8.068423085205723e-06
10098,7.36956249407325,8.068423994700424e-06
10099,,
10100,7.366594279511702,4.575092589220731e-06
10101,,
10102,-5.334849922381537,0.35571277141571045
10103,,
10104,,
10105,,
10106,,
10107,,
10108,,
10109,,
10110,,
10111,,
10112,,
10113,,
10114,,
10115,,
10116,,
10117,,
10118,,
10119,,
10120,-41.119509536249154,1.4023268222808838
10121,-42.00153793970583,2.4726030826568604
10122,-37.664174437165826,1.8816999197006226
10123,-451.7132743827166,5.6409993171691895
10124,-8.427790530374665,4.9362568855285645
10125,-9.832225861917323,0.8117932677268982
10126,13.473326477669033,0.3557082712650299
10127,11.186685926031814,0.35571199655532837
10128,7.736890861993615,0.35571134090423584
10129,2.558877025319461,0.35571789741516113
10130,-209.94201058576823,3.643752643256448e-05
10131,41.32537545655691,1.7626380213187076e-05
10132,2.2040664384862794,10.434199333190918
10133,-17.635848488362,10.744864463806152
10134,-46.32994217423362,2.7430739402770996
10135,-72.6518056401936,20.720134735107422
10136,51.006916874919646,5.957183361053467
10137,-72.3737097816448,21.21082305908203
10138,-7.986924469000314,3.0364608392119408e-06
10139,-6.346021304467897,2.3549506295239553e-05
10140,-9.105052105457332,5.205908564676065e-06
10141,3.9513847014652583,1.525573679828085e-05
10142,-3.7462479457447273,6.649401257163845e-06
10143,-6.039843433182,2.136230477844947e-06
10144,,
10145,,
10146,,
10147,,
10148,,
10149,,
10150,,
10151,-19.477298587595044,3.0364608392119408e-06
10152,-21.97290601483735,4.315837031754199e-06
10153,-25.100841206011864,1.7220138033735566e-05
10154,25.07780385972228,2.515803680580575e-05
10155,31.94769551071022,3.660074798972346e-05
10156,-47.917075777841774,3.4526696254033595e-05
10157,22.03173146781728,1.5857400285312906e-05
10158,10.727174792753658,9.250147741113324e-06
10159,7.600380285049653,9.57299107540166e-06
10160,14.832807793576535,4.272460955689894e-06
10161,16.27656786906465,1.0553964784776326e-05
10162,,
10163,,
10164,,
10165,,
10166,,
10167,,
10168,,
10169,,
10170,,
10171,,
10172,,
10173,,
10174,,
10175,,
10176,,
10177,,
10178,,
10179,,
10180,,
10181,,
10182,,
10183,,
10184,,
10185,,
10186,,
10187,,
10188,,
10189,,
10190,,
10191,,
10192,,
10193,,
10194,,
10195,,
10196,,
10197,,
10198,,
10199,,
10200,,
10201,,
10202,,
10203,,
10204,,
10205,,
10206,,
10207,,
10208,,
10209,,
10210,,
10211,,
10212,,
10213,,
10214,,
10215,,
10216,,
10217,,
10218,,
10219,,
10220,,
10221,,
10222,,
10223,,
10224,,
10225,,
10226,,
10227,,
10228,,
10229,,
10230,,
10231,,
10232,,
10233,,
10234,,
10235,,
10236,,
10237,,
10238,,
10239,,
10240,,
10241,,
10242,,
10243,,
10244,,
10245,,
10246,,
10247,,
10248,,
10249,,
10250,,
10251,,
10252,,
10253,,
10254,,
10255,,
10256,,
10257,,
10258,,
10259,,
10260,,
10261,,
10262,,
10263,,
10264,,
10265,,
10266,,
10267,,
10268,,
10269,,
10270,,
10271,,
10272,,
10273,,
10274,,
10275,,
10276,,
10277,,
10278,,
10279,,
10280,,
10281,,
10282,,
10283,,
10284,,
10285,,
10286,,
10287,,
10288,,
10289,,
10290,,
10291,,
10292,,
10293,,
10294,,
10295,,
10296,,
10297,,
10298,,
10299,,
10300,,
10301,,
10302,,
10303,,
10304,,
10305,,
10306,,
10307,,
10308,,
10309,,
10310,,
10311,,
10312,,
10313,,
10314,,
10315,,
10316,,
10317,,
10318,,
10319,,
10320,,
10321,,
10322,,
10323,,
10324,,
10325,,
10326,,
10327,,
10328,,
10329,,
10330,,
10331,,
10332,,
10333,,
10334,,
10335,,
10336,,
10337,,
10338,,
10339,,
10340,,
10341,,
10342,,
10343,,
10344,,
10345,,
10346,,
10347,,
10348,,
10349,,
10350,,
10351,,
10352,,
10353,,
10354,,
10355,,
10356,,
10357,,
10358,,
10359,,
10360,,
10361,,
10362,,
10363,,
10364,,
10365,,
10366,,
10367,,
10368,,
10369,,
10370,,
10371,,
10372,,
10373,,
10374,,
10375,,
10376,,
10377,,
10378,,
10379,,
10380,,
10381,,
10382,,
10383,,
10384,,
10385,,
10386,,
10387,,
10388,,
10389,,
10390,,
10391,,
10392,,
10393,,
10394,,
10395,,
10396,,
10397,,
10398,,
10399,,
10400,,
10401,,
10402,,
10403,,
10404,,
10405,,
10406,,
10407,,
10408,,
10409,,
10410,,
10411,-26.973191709684777,1.329880251432769e-05
10412,-31.058057174155515,1.3593175026471727e-05
10413,-12.068773242170032,1.1604707651713397e-05
10414,-31.13645691491029,1.4261867363529745e-05
10415,-12.619328930558474,1.95193260879023e-05
10416,-35.70065496797423,1.1720498150680214e-05
10417,-31.494921299793752,1.0999037840520032e-05
10418,-36.05837286384855,2.0571655113599263e-05
10419,-33.77708288643088,1.0080044376081787e-05
10420,-40.728452242775745,2.515803680580575e-05
10421,-57.951194380956906,1.7089843822759576e-05
10422,-49.23684572617543,2.1930227376287803e-05
10423,-23.03070599455514,1.5368259482784197e-05
10424,-25.312934652128654,9.150186997430865e-06
10425,-25.451374848879432,1.38365749080549e-05
10426,-29.394455266149684,2.663784471224062e-05
10427,-26.931547968043155,9.650505489844363e-06
10428,-34.33143206015159,1.3524486348615028e-05
10429,-42.968258702541846,2.441406286379788e-05
10430,-39.461238090656764,2.4222576030297205e-05
10431,-49.426835327197125,2.980116187245585e-05
10432,-38.34054299773044,2.2706391973770224e-05
10433,-36.05918232700691,2.0160090571152978e-05
10434,-31.55991845793806,9.631184184399899e-06
10435,-40.468511589077536,1.9262368368799798e-05
10436,-29.717696926866374,1.8300372175872326e-05
10437,-41.82713723293938,3.643752643256448e-05
10438,-30.988690063379117,1.5449100828845985e-05
10439,2.278061525223926,7.88858778832946e-06
10440,-19.25742387553185,2.1740426745964214e-05
10441,-15.656928158360962,1.3583536201622337e-05
10442,-7.0360833405576315,2.0919569578836672e-05
10443,-8.831231607489023,1.5706920748925768e-05
10444,-16.037678002723105,1.943564711837098e-05
10445,-13.744622753218657,1.2579017493408173e-05
10446,-20.91994671449327,2.29410215979442e-05
10447,-13.858229900033216,1.6044235962908715e-05
10448,-8.169084536265807,1.0553964784776326e-05
10449,-15.021287612439941,1.725255606288556e-05
10450,-18.439537931507196,1.6069612684077583e-05
10451,-9.443965811568596,1.232346494361991e-05
10452,-18.445078428434122,9.404910997545812e-06
10453,-25.865608514638204,1.805186184355989e-05
10454,-20.57821733978954,2.437397779431194e-05
10455,-14.958366759272558,1.973994221771136e-05
10456,-26.97972873042891,1.8950408048112877e-05
10457,-21.412320657569744,1.5148526472330559e-05
10458,-3.5439982451531975,1.6715166566427797e-05
10459,-12.954368136458193,9.434264029550832e-06
10460,-0.81170805348534,5.676597538695205e-06
10461,-5.077704189228761,1.877264912764076e-05
10462,-11.02440501805878,9.995379514293745e-06
10463,-16.37420777139757,1.732998134684749e-05
10464,-14.528617655723842,1.7927617591340095e-05
10465,-10.016183755013564,1.726065056573134e-05
10466,-4.0186395693304675,1.2102634173061233e-05
10467,-1.75830603452561,1.4222976460587233e-05
10468,-8.939072814579667,2.1793910491396673e-05
10469,-36.2802684191866,2.1001773347961716e-05
10470,-49.144613961813604,2.4383525669691153e-05
10471,-41.613140195102744,2.283726462337654e-05
10472,-21.895176844120407,1.1788586562033743e-05
10473,-25.313713965855463,1.4777410797250923e-05
10474,-19.532935741562646,2.0011711967526935e-05
10475,-29.97244894937267,2.6102788979187608e-05
10476,-25.575533488679604,1.0459785698913038e-05
10477,-10.165166282935552,1.7089843822759576e-05
10478,-29.894339991255542,2.5349805582663976e-05
10479,-20.01464288094649,5.950530521658948e-06
10480,-17.735253039934655,6.571474386873888e-06
10481,-22.62702125989818,1.2033176972181536e-05
10482,-15.45173447947598,1.753101241774857e-05
10483,-25.3719145574675,2.254172977700364e-05
10484,-23.28969846736225,1.5334893760154955e-05
10485,-4.652422149701373,1.3381705684878398e-05
10486,-30.50833712807519,1.3524485439120326e-05
10487,-23.28242119154782,1.3901420061301906e-05
10488,-34.26186073660636,1.6044235962908715e-05
10489,-34.01867138672633,1.7752732674125582e-05
10490,-14.79147482044089,1.4478973753284663e-05
10491,-24.966387880058896,2.7186350052943453e-05
10492,-31.41949546366657,2.193023101426661e-05
10493,-8.698855907669575,1.2366916962491814e-05
10494,-4.272791274545618,1.2579017493408173e-05
10495,-8.897127794998418,2.0206229237373918e-05
10496,-11.022862206386371,8.720798177819233e-06
10497,-18.48143172410817,9.364985999127384e-06
10498,-45.000684063347364,1.8673166778171435e-05
10499,-32.26092427935628,1.914598215080332e-05
10500,-31.464912546426426,2.0823632439714856e-05
10501,-23.010081115063365,2.3439008145942353e-05
10502,-38.47901578402485,2.4800106984912418e-05
10503,-33.74710584225266,1.6044235962908715e-05
10504,-36.197386689175175,2.3920800231280737e-05
10505,-17.17900388863074,1.585446261742618e-05
10506,-13.50801637764976,1.220703143189894e-05
10507,-36.11450674531437,2.9265069315442815e-05
10508,-33.74722387055629,2.659760502865538e-05
10509,-18.67469355514111,2.441406286379788e-05
10510,-47.65257473125513,2.7048972697230056e-05
10511,-13.039285066312168,1.5182304196059704e-05
10512,-17.72455241059361,1.2285693628655281e-05
10513,-28.135597130433432,1.2762769983964972e-05
10514,-38.66710200345682,2.0233866962371394e-05
10515,-43.10639341737061,3.227369234082289e-05
10516,-40.94869314890144,1.4900581845722627e-05
10517,-29.816158419828575,2.4291686713695526e-05
10518,-40.55913012786522,1.6136846170411445e-05
10519,-23.137776186659174,1.1511034244904295e-05
10520,-27.607962552934218,1.9262368368799798e-05
10521,-32.284359874056065,3.4526696254033595e-05
10522,-25.1460711807486,1.2400053492456209e-05
10523,-42.78976238055458,2.8601989470189437e-05
10524,-25.460212365312877,1.7263348127016798e-05
10525,-24.93732556896355,1.821876321628224e-05
10526,-46.26386799684889,3.417968764551915e-05
10527,-28.367030957161823,2.0233868781360798e-05
10528,-23.789154380661948,1.4938035747036338e-05
10529,-53.6745272570933,2.1930229195277207e-05
10530,-27.9107807376892,2.1930229195277207e-05
10531,-41.72072085884548,2.5866238502203487e-05
10532,-64.13255659419366,3.277231371612288e-05
10533,-60.0818145093445,3.227369234082289e-05
10534,-45.14280890677395,3.281739554950036e-05
10535,-52.684281542884094,2.9900997105869465e-05
10536,-44.86672692956421,2.3630935174878687e-05
10537,-42.860823926974774,1.9301010979688726e-05
10538,-44.00137486234149,2.603133543743752e-05
10539,-44.91274645901382,2.497971581760794e-05
10540,-15.364272706202819,2.618827966216486e-05
10541,-17.07973171304132,1.741374762787018e-05
10542,-35.94408698264186,1.6136846170411445e-05
10543,-38.854506567561714,2.7186350052943453e-05
10544,-28.86226550295435,2.515803680580575e-05
10545,-42.737358073173766,2.642900108185131e-05
10546,-27.73298561577058,2.9801163691445254e-05
10547,-15.395894387004141,2.441406286379788e-05
10548,-13.13205204916789,1.0417056728329044e-05
10549,-17.530970359449206,2.2706391973770224e-05
10550,-23.77986000218271,1.4900580936227925e-05
10551,-23.699056980611026,1.7940597899723798e-05
10552,-24.014916420443505,1.3634223250846844e-05
10553,-35.51184008296258,2.0233868781360798e-05
10554,-37.795534076397246,2.1001773347961716e-05
10555,-21.50382591667647,1.6870453691808507e-05
10556,-15.991392106394692,1.9301010979688726e-05
10557,-24.30202693082395,1.4900581845722627e-05
10558,-37.82535674854597,1.8218765035271645e-05
10559,-23.15790629091071,1.6044235962908715e-05
10560,-37.79334325446024,2.5158034986816347e-05
10561,-29.978163655476287,2.726844286371488e-05
10562,-21.276110233874356,1.8859269403037615e-05
10563,-17.88107720626322,1.2145842447353061e-05
10564,-39.89590730943968,2.199807386205066e-05
10565,-21.98366213897696,1.4900580936227925e-05
10566,-31.014196734113675,2.3630935174878687e-05
10567,-2.6583365019417258,1.376339241687674e-05
10568,-9.398535528458318,1.0671339623513632e-05
10569,-16.144213377377405,1.6294785382342525e-05
10570,-24.391362777505996,2.7081663574790582e-05
10571,-13.810406418577593,8.068423085205723e-06
10572,-28.631458378263964,1.1960400115640368e-05
10573,-44.340232571476065,2.875137943192385e-05
10574,-39.71927804662943,1.4749812180525623e-05
10575,-18.47861160273157,8.022117981454358e-06
10576,-39.80533680188438,2.5866238502203487e-05
10577,-28.856277435293627,2.8601989470189437e-05
10578,-43.1403104884601,2.6259307560394518e-05
10579,-22.39741061395494,2.911191404564306e-05
10580,-14.10320275739678,2.1544632545555942e-05
10581,-30.021753871519017,9.631184184399899e-06
10582,-35.725912585301614,2.5866238502203487e-05
10583,-23.978825547822673,1.4632532838732004e-05
10584,-11.481169796603972,1.778418300091289e-05
10585,-31.06854090500945,1.5783813068992458e-05
10586,-34.72134974649504,1.9262368368799798e-05
10587,-17.991916456032122,2.5158034986816347e-05
10588,-37.11476002708645,1.821876321628224e-05
10589,-12.614547052296466,2.1001773347961716e-05
10590,-19.89464271292757,1.4938035747036338e-05
10591,-14.509456161303369,2.7295751351630315e-05
10592,-14.776992443880594,2.8208543881191872e-05
10593,-39.731990891168664,2.2541731595993042e-05
10594,-37.45035454861494,1.613684798940085e-05
10595,-37.450407274207976,1.914598215080332e-05
10596,-32.88646069264839,1.5175401131273247e-05
10597,-35.168278697676215,1.2579018402902875e-05
10598,-23.749494189259728,1.7528356693219393e-05
10599,-25.89634577956911,1.9301010979688726e-05
10600,-36.49493156446971,2.4137842046911828e-05
10601,-12.643531487318391,1.9780005459324457e-05
10602,-8.986543356401107,2.543050140957348e-05
10603,-18.027838986835654,6.910395313752815e-06
10604,-27.155096640101128,1.4555957932316232e-05
10605,-22.59253592775115,2.1620146071654744e-05
10606,-24.711104188862343,1.6431384210591204e-05
10607,-23.120798973654068,2.3440998120349832e-05
10608,-20.847430059113485,2.3630935174878687e-05
10609,-20.84417482618249,2.016008693317417e-05
10610,-22.860707719803763,2.946803579106927e-05
10611,-43.497136896949144,5.0860999181168154e-05
10612,-31.096379134746307,4.386046202853322e-05
10613,-29.949416713912505,1.0411818038846832e-05
10614,-32.84909828571136,2.790982398437336e-05
10615,-41.24795809559902,2.9801163691445254e-05
10616,-27.67966253700279,2.8601989470189437e-05
10617,-22.626070430238364,1.2145843356847763e-05
10618,-23.366809481778027,1.613684435142204e-05
10619,-29.04357295201026,2.2541727958014235e-05
10620,-26.765570975447808,2.1998075681040064e-05
10621,-22.8992682415199,1.8218765035271645e-05
10622,-22.5675187901167,1.439511379430769e-05
10623,-27.699719508244748,3.208847556379624e-05
10624,-25.17998191015152,3.1661897082813084e-05
10625,-18.972912291031825,2.7963160391664132e-05
10626,-27.160144915560572,2.7268444682704285e-05
10627,-22.507673107765804,1.1720498150680214e-05
10628,-16.721097422172527,4.8155920921999495e-06
10629,-21.77023868576901,2.001171378651634e-05
10630,-27.342344595994398,1.2549368875625078e-05
10631,-35.19972107124778,1.8358801753493026e-05
10632,-25.174397758488332,2.3833035811549053e-05
10633,-10.520441655421045,6.823937837907579e-06
10634,-15.087211544603342,1.3416457477433141e-05
10635,-15.20486150313257,1.3545989531849045e-05
10636,-42.23385060314098,2.0160090571152978e-05
10637,-26.046430999947283,2.2804615582572296e-05
10638,-19.005432607934374,3.0364608392119408e-06
10639,-27.475532833779702,2.082363425870426e-05
10640,-20.994009909247602,1.9346794942975976e-05
10641,-26.331042287568998,2.5098735932260752e-05
10642,-36.29123376805404,1.6044235962908715e-05
10643,-11.796838343249298,2.134267742803786e-05
10644,-28.893929630947746,2.6259307560394518e-05
10645,-42.93688222162933,2.642900108185131e-05
10646,-43.23045926829565,1.9262368368799798e-05
10647,-29.253371689159103,2.5098737751250155e-05
10648,-38.66665800523339,1.9739940398721956e-05
10649,-27.7619968868783,2.7048970878240652e-05
10650,-27.757143165054735,8.631674063508399e-06
10651,-21.53363233297636,1.2579017493408173e-05
10652,-15.70266571026189,8.544921911379788e-06
10653,6.145694852492483,5.029427528381348
10654,7.229621449759975,4.889227390289307
10655,-56.38269370837574,19.96630859375
10656,3.8653590968349363,4.240005016326904
10657,-40.9463235853064,15.209012031555176
10658,8.980147657845436,5.200923442840576
10659,-34.287034830760774,27.00587272644043
10660,5.84057763909945,5.4789958000183105
10661,9.308180862245962,5.416835784912109
10662,4.368076824662808,2.8868918418884277
10663,8.13160106251496,5.079223155975342
10664,8.467352901017534,5.017053604125977
10665,6.960240324573903,5.208249092102051
10666,9.670077604760223,5.505646228790283
10667,8.309144947117716,5.013208866119385
10668,-25.985273268837602,9.848528861999512
10669,-22.559609600970106,7.8074445724487305
10670,15.065009576575335,27.559640884399414
10671,6.842337437465574,5.311605453491211
10672,8.796039821996317,5.372568607330322
10673,6.744150887241631,5.270493984222412
10674,-0.8251195054325535,7.913547992706299
10675,0.7368689741648495,8.383514404296875
10676,12.349013903547018,5.632025718688965
10677,7.7335843504445165,5.439356803894043
10678,7.889021074149753,5.504007816314697
10679,7.1836463666322175,5.410149574279785
10680,10.845077052773263,5.480571269989014
10681,-63.501495991472666,20.256471633911133
10682,-46.100577793425714,14.856396675109863
10683,10.441736573328,5.765324592590332
10684,-62.27057934362347,19.918859481811523
10685,-57.6667623497963,19.33489990234375
10686,-61.15561056007647,19.835956573486328
10687,-58.957589350898104,19.595287322998047
10688,-40.490267965798324,14.538350105285645
10689,7.1846380849117395,5.4290452003479
10690,3.814411124500225,2.964970111846924
10691,-1.7379181760974234,7.961160659790039
10692,5.434897184393776,5.202448844909668
10693,6.447891558163462,5.473137378692627
10694,-1.7156816700150443,7.8433427810668945
10695,7.14890232854998,5.058762073516846
10696,-40.713456417990585,15.271713256835938
10697,7.981138118060471,5.399034023284912
10698,-25.009726776247078,10.750328063964844
10699,7.440992282064826,5.714339256286621
10700,-57.53732554157523,19.918411254882812
10701,5.506507330775719,5.672510623931885
10702,-22.630551483198133,7.723954677581787
10703,-56.71865890093437,19.602367401123047
10704,5.84891057032911,5.181404113769531
10705,4.618681844794821,5.197021961212158
10706,-38.255017386986026,14.712135314941406
10707,-37.42302681746807,14.62045669555664
10708,-59.57397043303655,19.947540283203125
10709,-99.57549920939675,34.481605529785156
10710,-60.63230363561553,21.35739517211914
10711,5.818773213531756,6.154675483703613
10712,7.629462581286759,5.079203128814697
10713,6.016079761536446,5.211948394775391
10714,-1.6141318451807365,7.906531810760498
10715,6.434611461577219,5.228310585021973
10716,-58.099177737609864,19.69150161743164
10717,-39.93052996629456,14.722010612487793
10718,7.1504970400777665,5.5174641609191895
10719,3.472344122080699,2.8833484649658203
10720,-39.97659761332005,14.816010475158691
10721,3.684115808042293,3.005218505859375
10722,8.360544499277864,9.8799467086792
10723,6.760230648830714,5.146361827850342
10724,5.260547641497794,3.4278738498687744
10725,-39.47687507020322,14.740248680114746
10726,4.756402930555311,5.559695243835449
10727,-59.229492209524864,20.379297256469727
10728,6.646360992438559,4.471393585205078
10729,6.142828819349262,4.163259983062744
10730,5.424050818292727,4.447150230407715
10731,5.762944624241499,4.476163864135742
10732,-40.047891758501606,15.238495826721191
10733,14.008545659401193,26.98906135559082
10734,12.24238825548585,5.251170635223389
10735,6.377578445859228,3.364149332046509
10736,-44.91801381229391,15.756040573120117
10737,-58.886877059794045,20.109975814819336
10738,5.778247718556315,2.927393674850464
10739,9.684281306080948,5.0283427238464355
10740,,
10741,5.573468215038815,8.162215232849121
10742,8.720677506985083,5.290404796600342
10743,-40.16400844744186,15.073753356933594
10744,8.684771207165568,6.101911544799805
10745,11.301835024502566,5.3587327003479
10746,8.739135339059146,6.088466644287109
10747,-20.479552648837057,8.091511726379395
10748,-58.39535662365989,20.04949188232422
10749,8.003655986082322,5.318582534790039
10750,0.10537136392611046,8.07351303100586
10751,-42.29078065118824,16.46393585205078
10752,7.2500481284590705,5.496386528015137
10753,-58.581313592192714,20.573368072509766
10754,4.029244833882501,3.4055068492889404
10755,6.497210009414289,5.175347805023193
10756,3.1152481500235183,4.562870502471924
10757,-2.8054736702940772,8.233833312988281
10758,7.701189209517139,5.211243629455566
10759,-41.54602226023047,14.84600830078125
10760,6.0413825501736085,5.189775466918945
10761,7.61013223493444,5.9008684158325195
10762,-39.03205325249485,14.808374404907227
10763,-40.56288569324329,14.790660858154297
10764,-5.580383813626838,6.846160888671875
10765,-2.498022335590747,7.987627983093262
10766,-38.539400428618166,14.689549446105957
10767,-20.971515533848958,7.438191890716553
10768,5.511640616652414,5.270481586456299
10769,-41.47253593981651,14.847469329833984
10770,-20.07344774550313,7.628483295440674
10771,14.048374415800993,26.435565948486328
10772,5.065361558556447,5.365447998046875
10773,5.194984018424577,5.158531188964844
10774,,
10775,6.875109295944753,5.07919979095459
10776,6.30035839284767,5.4372406005859375
10777,12.377032507593299,26.761091232299805
10778,6.332149467455622,5.43724250793457
10779,5.819167057142579,5.410135746002197
10780,5.810563684267379,5.410141944885254
10781,7.217767266159683,5.170492172241211
10782,-58.76319876974691,20.006690979003906
10783,-58.24420549386957,19.659286499023438
10784,3.579314258859455,4.39551305770874
10785,6.673454165295311,5.258609294891357
10786,-39.72988273162309,14.85910701751709
10787,5.581832223527954,5.270486831665039
10788,-41.49450199506464,14.847463607788086
10789,-57.54804445953573,19.85280418395996
10790,5.609456663463504,3.364147424697876
10791,-58.58982686305848,19.602670669555664
10792,-20.02228526556661,7.317509651184082
10793,9.906928455547927,5.518508434295654
10794,-40.499284209913924,15.26426887512207
10795,8.13708091038447,5.290405750274658
10796,0.07285951405197011,7.948724746704102
10797,-21.047651556391088,7.365488052368164
10798,-59.30893583039256,19.886280059814453
10799,-39.37628796243939,14.57112979888916
10800,-0.5821779132138545,8.073505401611328
10801,-38.60845577324423,14.603669166564941
10802,9.081815431558653,5.3128485679626465
10803,-40.50883932701464,14.657368659973145
10804,-21.05861421287301,7.365484237670898
10805,-59.23191270767336,19.55623435974121
10806,7.544417426522898,5.31858491897583
10807,-38.23466986612192,14.785414695739746
10808,4.91895817943896,5.31256103515625
10809,-58.79737957412442,20.157516479492188
10810,-21.900045675501758,7.717979907989502
10811,-42.739844678895736,14.80273723602295
10812,-39.273287824545434,14.624424934387207
10813,-20.585455034407005,8.27807903289795
10814,2.741504427966049,6.632948398590088
10815,6.064608343626844,5.3119354248046875
10816,-2.8844395807569754,8.097854614257812
10817,-20.540945107272137,7.431260585784912
10818,-3.5717096168024227,8.233824729919434
10819,-12.285092068612016,13.208451271057129
10820,4.605543001450428,5.393584251403809
10821,-38.86636780977426,14.668047904968262
10822,-56.71157953767931,19.817895889282227
10823,7.54850241981319,5.166100978851318
10824,6.653193100521349,5.166596412658691
10825,6.729430185833195,5.197223663330078
10826,5.158875504560683,4.401982307434082
10827,7.410919586626079,5.147068977355957
10828,6.940257927579438,5.206698417663574
10829,-42.30582214263765,15.489045143127441
10830,6.014654840887431,5.289018630981445
10831,-59.4986351416664,20.090282440185547
10832,7.804113182770493,5.082961559295654
10833,-59.20476786135964,19.74042320251465
10834,-42.908928800156446,16.60861587524414
10835,8.093036962228325,5.420731067657471
10836,7.8121038742291375,5.056709289550781
10837,6.2282649216385835,5.335293292999268
10838,8.84421118200251,5.214667797088623
10839,7.737283755977273,5.461396217346191
10840,-41.365572942991605,14.741127967834473
10841,-26.630276689720432,9.529300689697266
10842,8.17350983170033,5.290414810180664
10843,10.522945414065589,5.8953986167907715
10844,-74.65072343358281,26.460418701171875
10845,9.10687274904646,5.071739196777344
10846,9.246819262852227,5.129234790802002
10847,0.17988012673600906,7.884827613830566
10848,7.318405443097845,5.206193447113037
10849,18.75626646869921,7.305747032165527
10850,18.75436638558716,7.3057403564453125
10851,-38.32273011199018,14.102560997009277
10852,-40.377162652101674,15.147403717041016
10853,9.429384318194025,5.372117042541504
10854,-40.825839793418936,14.77845573425293
10855,-39.72198420469533,14.846294403076172
10856,4.899963434257984,2.9295713901519775
10857,16.008024373528883,26.36406898498535
10858,-39.728139199919326,14.78885555267334
10859,-21.046814999299613,7.365477561950684
10860,-17.24579598696249,10.888638496398926
10861,-23.59089928827956,10.716070175170898
10862,-23.736729080251564,11.018808364868164
10863,-38.60673561098113,14.603666305541992
10864,9.2287236589612,5.310688018798828
10865,-39.46926557144775,14.922913551330566
10866,-40.301946428079134,14.6906156539917
10867,-59.21042877493767,19.556236267089844
10868,-41.524566437891735,14.774625778198242
10869,10.272697079387967,5.634674549102783
10870,-20.579295281161166,7.276400089263916
10871,-41.149727938870086,14.596124649047852
10872,-40.071836619323676,14.536579132080078
10873,11.716350554493005,5.251177787780762
10874,-39.29785892733446,14.725446701049805
10875,-40.20905017008889,14.323583602905273
10876,-41.02939088459533,14.848917007446289
10877,4.994924256025342,2.927396297454834
10878,8.99777248320504,5.190833568572998
10879,-41.51808535725911,14.77463436126709
10880,-18.879441863763134,7.341577053070068
10881,-41.54355716575827,14.774635314941406
10882,-21.033310093549517,7.365480422973633
10883,-39.752298495197465,14.74570083618164
10884,6.572858689711637,5.199804782867432
10885,-60.05020714132678,20.510923385620117
10886,-40.6103391572517,14.784690856933594
10887,4.890821670593596,5.339598655700684
10888,5.087065086419727,5.393590450286865
10889,-26.399172072165186,10.662257194519043
10890,7.702907280457197,5.211243152618408
10891,-41.5341525618814,14.845991134643555
10892,-40.64958781769451,14.888455390930176
10893,-20.120379284855176,7.638393402099609
10894,6.313140706345365,4.847044944763184
10895,9.705666756445353,2.6902569516096264e-05
10896,-405.44159682684216,4.138669490814209
10897,-405.14512563985454,6.687835216522217
10898,-49.59089220679823,3.397745604161173e-05
10899,-84.43320582884235,8.064036228461191e-05
10900,-86.71517195977412,4.858337342739105e-05
10901,-88.99714541492494,9.71667468547821e-05
10902,-84.43320094602996,5.453688936540857e-05
10903,-86.71517928399271,9.452373342355713e-05
10904,-86.7151817253989,7.704948075115681e-05
10905,-54.71631403102924,2.441406286379788e-05
10906,-76.44617832530867,4.508345591602847e-05
10907,-81.01015087037467,5.2518615120789036e-05
10908,-79.25657364536642,4.0320181142305955e-05
10909,-18.773292028337323,9.948685146810021e-06
10910,-37.0300821727086,2.0233866962371394e-05
10911,-32.46700317601665,1.363422143185744e-05
10912,-49.05385380318489,2.7268444682704285e-05
10913,-46.15886893133302,3.6437533708522096e-05
10914,-21.05335714966691,1.240662550117122e-05
10915,-46.15798881069236,4.002342757303268e-05
10916,-50.72195281083691,2.1107929569552653e-05
10917,-48.440842386483155,4.317563070799224e-05
10918,-41.59403823828234,0.0
10919,,
10920,,
10921,,
10922,-14.210526354696299,1.0553965694271028e-05
10923,-30.180973268662683,1.7220138033735566e-05
10924,-32.46295099627366,2.1930229195277207e-05
10925,-24.907243651202975,1.716596852929797e-05
10926,-29.484797823608346,1.3634222341352142e-05
10927,-38.60997328583494,1.9787064957199618e-05
10928,-9.029012955028861,1.0276769899064675e-05
10929,-18.769478673606613,1.4837944945611525e-05
10930,-11.304842238231274,7.667066711292136e-06
10931,-18.768427179122227,8.631674063508399e-06
10932,-18.769682053036718,7.504781024181284e-06
10933,-23.335041001356558,1.7464481061324477e-05
10934,-15.86534203750989,1.0103114618686959e-05
10935,-25.61947718113788,2.441406286379788e-05
10936,-27.898996151403026,2.58950240095146e-05
10937,-20.41766993852417,2.0469538867473602e-05
10938,-37.0269095032545,2.9900997105869465e-05
10939,-34.744927503182,4.032017750432715e-05
10940,-27.90095384585527,1.821876321628224e-05
